UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
USGLC,@USGLC,2023-11-08T20:39:24.000Z,"USGLC
@USGLC
·
Nov 9","Comprehensive threats deserve a comprehensive response . Hear from 
@SenatorRisch
 about how our adversaries like China, Russia, and Iran are “working together to undermine American leadership and eliminate the basic freedoms that help the entire world prosper.”",,,,1,[],https://twitter.com/USGLC/status/1722353147371266115
Jim Risch,@SenatorRisch,2023-11-08T19:13:06.000Z,"Jim Risch
@SenatorRisch
·
Nov 9","My commonsense legislation with 
@SenatorHeinrich
, which makes it easier for our good faith actors to clean up long-abandoned hardrock mines, continues to gain broad support. Support for true Good Samaritans should be an easy yes for Congress.",,47,5,4,['https://pbs.twimg.com/card_img/1729948866202767360/cztnjo5W?format=jpg&name=240x240'],https://twitter.com/SenatorRisch/status/1722331427587424603
Jim Risch,@SenatorRisch,2023-11-08T17:33:16.000Z,"Jim Risch
@SenatorRisch
·
Nov 9","Today, with Idaho’s higher education institutions, we celebrate National First-Generation College Student Day!

We are proud of Idaho’s #FirstGen college students & graduates, who with perseverance and resilience have made significant achievements for themselves & their families.",,37,,5,[],https://twitter.com/SenatorRisch/status/1722306303970680869
Mike Kevrekidis,@Makis_Kevrekidi,2023-11-08T16:37:41.000Z,"Mike Kevrekidis
@Makis_Kevrekidi
·
Nov 9","Wow! 
#Turkey #Turkiye #NoJetsForTurkey #NATO 
@NATO
 @SenatorCardin
 @senateForeign
 @HouseForeign
    @HouseForeignGOP
 @SenateDems
 @SenatorMenendez
 @ChrisVanHollen
 @CoryBooker
 @SenatorShaheen
 @ChrisMurphyCT
  @RepGregoryMeeks
 @tedcruz
 @SenatorRisch
 @marcorubio
 @MittRomney
 @ChrisCoons",,3,16,19,"['https://pbs.twimg.com/profile_images/883296060701102080/kACxE1VU_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1722163067578990592/pu/img/MYQtThzfmmUceOle.jpg']",https://twitter.com/Makis_Kevrekidi/status/1722292316126294471
Legiswipe,@legiswipe,2023-11-08T14:00:34.000Z,"Legiswipe
@legiswipe
·
Nov 8","""A bill to require a strategy to counter the role of the People's Republic of China in evasion of sanctions imposed by the United...""

Status: Read twice and referred to the Committee on F...

https://congress.gov/bill/118th-congress/senate-bill/3235/text…

Sponsor: 
@SenatorRisch",,,,,[],https://twitter.com/legiswipe/status/1722252776980525304
Levin Center for Oversight and Democracy,@Levin_Center,2023-11-08T11:45:00.000Z,"Levin Center for Oversight and Democracy
@Levin_Center
·
Nov 8","Today at 10am ET, the Senate Foreign Relations Committee will hold an #oversight hearing entitled, ""U.S. National Security Interests in Ukraine."" 
@SenatorCardin
 @SenatorRisch",,,,1,['https://pbs.twimg.com/card_img/1728864063902416897/l75xcAI2?format=png&name=900x900'],https://twitter.com/Levin_Center/status/1722218659102568817
NewsDay Zimbabwe,@NewsDayZimbabwe,2023-11-08T08:49:39.000Z,"NewsDay Zimbabwe
@NewsDayZimbabwe
·
Nov 8","A UNITED States senator Jim Risch 
@SenatorRisch
 has called on the Joe Biden-led administration to tighten screws on Harare and condemned President 
@edmnangagwa
’s regime for “systematic” repression of the opposition.",🔴,,5,16,['https://pbs.twimg.com/card_img/1730113862094000128/0MUjEXx0?format=jpg&name=900x900'],https://twitter.com/NewsDayZimbabwe/status/1722174531316416523
EndAmharaGenocide/JusticeForAmhara,@Shalomzon,2023-11-08T05:07:05.000Z,"EndAmharaGenocide/JusticeForAmhara
@Shalomzon
·
Nov 8","#AmharaGenocide #NeverForget
#NeverForgetMaikadra #Justice
@SenatorCardin
 @SenatorRisch
 @votetimscott
 @ChrisCoons
 @timkaine
 @MarkWarner
 @ossoff
 @vonderleyen
 @JosepBorrellF
 @EUSR_Weber
 @JuttaUrpilainen
@RolandKobia
 @EUinEthiopia
 @WairimuANderitu
 @UNOSAPG
 @UN_HRC
 @SpeakerJohnson",🖤,,,,"['https://pbs.twimg.com/profile_images/1622452424597192704/35ZG85Pl_normal.jpg', 'https://pbs.twimg.com/media/FzV-pzfaMAEGqbU?format=jpg&name=900x900']",https://twitter.com/Shalomzon/status/1722118521402912800
Petros Kasfikis,@PetrosKas,2023-11-08T02:43:46.000Z,"Petros Kasfikis
@PetrosKas
·
Nov 8","Sen Foreign Relations Committee leaders 
@SenatorCardin
 & 
@SenatorRisch
 applauded the United States and NATO’s announced decision to suspend the operation of the Conventional Forces in Europe Treaty.",,1,,3,['https://pbs.twimg.com/media/F-YQsgSWkAAWTW8?format=jpg&name=900x900'],https://twitter.com/PetrosKas/status/1722082455451050092
Nostr@d@mRUSS,Nostr@d@mRUSS,2023-11-08T02:06:40.000Z,"Nostr@d@mRUSS
@nostradamRUSS
·
Nov 8","He’s not incorrect. Time for 
@SenatorRisch
 ‘s nap.",,,,,['https://pbs.twimg.com/profile_images/1666203511246422017/MBaL-5zo_normal.jpg'],https://twitter.com/nostradamRUSS/status/1722073119223914894
Trout Unlimited,@TroutUnlimited,2023-11-09T23:52:22.000Z,"Trout Unlimited
@TroutUnlimited
·
Nov 10","We agree!

Thanks 
@SenatorRisch
 and 
@SenatorHeinrich
 for supporting abandoned mine cleanup.

http://passgoodsam.org",,1,1,12,['https://pbs.twimg.com/profile_images/1512466997719748623/PtqIAZl6_normal.jpg'],https://twitter.com/TroutUnlimited/status/1722764097710645704
Mujeres Derecha Independiente,@MujeresDerIndep,2023-11-09T20:52:31.000Z,"Mujeres Derecha Independiente
@MujeresDerIndep
·
Nov 10","La prioridad es #Nicaragua #ExtensiondelaNicaAct 
@somosderechanic
 @FloresJudith7
 @SenatorCardin
 @SenRonJohnson
 @SenMarcoRubio
 @SenatorRisch
 @timkaine
 @nicpatriot
@TVTCNic
 @POTUS
 @SenateGOP
 @HouseForeign
 must extend the #Nica_Act 
@NicaNuevaGen
 @",,1,5,7,['https://pbs.twimg.com/media/F-hTplUW8AA-YtI?format=jpg&name=900x900'],https://twitter.com/MujeresDerIndep/status/1722718835927912538
FCNL (Quakers),@FCNL,2023-11-09T20:12:58.000Z,"FCNL (Quakers)
@FCNL
·
Nov 10","Where genocide, war crimes, crimes against humanity, or ethnic cleansing are underway, FCNL supports constructive, nonviolent responses that align w/Quaker values & testimonies. Thank you 
@RepGregoryMeeks
 @RepMcCaul
 @SenatorCardin
 & 
@SenatorRisch
 for speaking out on terrible…
Show more",⬇,,6,17,"['https://pbs.twimg.com/profile_images/1499231859162685446/NDESe0wK_normal.jpg', 'https://pbs.twimg.com/media/F-dTVAgXMAAcbhT?format=jpg&name=900x900']",https://twitter.com/FCNL/status/1722708880038260772
Reina Ponce,@TVTCNic,2023-11-09T20:00:53.000Z,"Reina Ponce
@TVTCNic
·
Nov 10","En el orden de mis prioridades esta la #ExtensiondelaNicaAct 
@somosderechanic
 @FloresJudith7
 @SenatorCardin
 @SenRonJohnson
 @SenMarcoRubio
 @SenatorRisch
 @timkaine
 
@POTUS
 @SenateGOP
 @HouseForeign
 must extend the #Nica_Act",,,4,4,"['https://pbs.twimg.com/profile_images/1675922123280486400/KSpVq33Y_normal.jpg', 'https://pbs.twimg.com/media/F-bnHSQaAAAdiC_?format=jpg&name=900x900']",https://twitter.com/TVTCNic/status/1722705842586169370
Evan Papa,@papaevanPT,2023-11-10T17:39:24.000Z,"Evan Papa
@papaevanPT
·
Nov 11","Preserve critical access to telehealth for Medicare patients and cosponsor H.R. 3875/S. 2880 
@RepRussFulcher
 @SenatorRisch
 @MikeCrapo
 #PTAdvocacy",,,1,5,[],https://twitter.com/papaevanPT/status/1723032624606716214
"Carla Bonney Pronoun: ""ProudAmerican""",@artsurfer,2023-11-10T16:12:04.000Z,"Carla Bonney Pronoun: ""ProudAmerican""
@artsurfer
·
Nov 11","no Black Rock or CCP land ownership in Idaho!
@RepRussFulcher
 @CongMikeSimpson
 @GovernorLittle
 @SenatorRisch
 @MikeCrapo",,,,1,[],https://twitter.com/artsurfer/status/1723010643815489637
Jim Risch,@SenatorRisch,2023-11-10T14:45:59.000Z,"Jim Risch
@SenatorRisch
·
Nov 10","Happy Birthday to 
@USMC
! For 248 years, the men and women of the United States Marine Corps have stood ready to protect our nation. Today and every day, we thank them for their commitment and courage.",,42,3,14,['https://pbs.twimg.com/media/F-lJWVOWgAAH5dN?format=jpg&name=900x900'],https://twitter.com/SenatorRisch/status/1722988983792046408
Zimbo_Fella,@ZimboFella,2023-11-10T10:06:22.000Z,"Zimbo_Fella
@ZimboFella
·
Nov 10","Zimbabwe has gone to the dogs! 
@HHichilema
 @USEmbZim
 @eueomzim2023
 @euinzim
What is the world saying, seeing all this nonsense and daylight robbery facilitated by a Government and even Banks? 
@SenatorRisch",🔥,,,,['https://pbs.twimg.com/profile_images/1684137996314877953/wTkYOS8e_normal.jpg'],https://twitter.com/ZimboFella/status/1722918612506194306
LatinAmericanFreedom,@LatAmFr,2023-11-11T23:53:51.000Z,"LatinAmericanFreedom
@LatAmFr
·
Nov 12","#Antisemite Maria Galindo marxist lgtbq communist feminist accomplice of narco pedophile Evo Morales & terrorist criminal Alvaro Garcia Linera,committed #vandalism at #American #Embassy in #LaPaz 
@EmbEUAenBolivia
 in support of HAMAS 
@SenatorRisch
 @RepMcCaul
 @SenTedCruz
 @omriceren",,,,,"['https://pbs.twimg.com/media/F-sQVC_XgAAfhZD?format=jpg&name=small', 'https://pbs.twimg.com/media/F-sQVL5WQAAqQVk?format=jpg&name=small', 'https://pbs.twimg.com/media/F-sQVXvWEAA3H6H?format=jpg&name=900x900', 'https://pbs.twimg.com/media/F-sQVhkW8AAz0xd?format=jpg&name=small']",https://twitter.com/LatAmFr/status/1723489246315417864
