UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
olisketchestonight,@olisketchestoo,2023-11-04T16:35:37.000Z,"olisketchestonight
@olisketchestoo
·
Nov 5","According to 
@SenBooker
, male 
@BarackObama
 is a “her” and has a husband.",,,,1,['https://pbs.twimg.com/profile_images/1296891138532679680/8axGb9ml_normal.jpg'],https://twitter.com/olisketchestoo/status/1720842243685183753
#JoyfulBeTheJourney,@tonirtx,2023-11-04T14:28:31.000Z,"#JoyfulBeTheJourney
@tonirtx
·
Nov 4","No wonder the 10% want the IRS in a coma Fix the Law. Fund IRS 
@RepJeffries
 @RepCasar
 @RepKatiePorter
 @RepAOC
@SenSchumer
 @JohnCornyn
 @SenBooker
 @SenWhitehouse
 @SenSanders
 @SenWarren
 @SenateDems
 @HouseDemocrats",🌹 🌻 ‼ ⚖,,,,['https://pbs.twimg.com/profile_images/902174720040292354/rLSBbM4r_normal.jpg'],https://twitter.com/tonirtx/status/1720810256974905559
Steven 'I stand with Ukraine ' Valentine,@svalentineplay,2023-11-04T14:16:57.000Z,"Steven 'I stand with Ukraine ' Valentine
@svalentineplay
·
Nov 4","This. #StopFundingIsrael 
@Representatives
 @SenWarren
 @SenSanders
 @SpeakerPelosi
 @SenBooker
 @Ilhan
 @RepAOC
 @RepRashida
 @RepJayapal
 @SenatorDurbin
 @SenSchumer
 @CoriBush
 @RepJeffries
 @SenatorWarnock
Or be legal accessories to war crimes. See Nuremberg verdict. 
@IntlCrimCourt",,,,,"['https://pbs.twimg.com/profile_images/1723851837038592000/Q-eyIpjw_normal.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1720380025977913344/img/DTIhF_ZN2ht0iFzb.jpg']",https://twitter.com/svalentineplay/status/1720807346446999852
Moses W. Bell,@MosesBell1,2023-11-04T12:52:14.000Z,"Moses W. Bell
@MosesBell1
·
Nov 4","what are you all doing 
@RepJeffries
 @AOC
 @RepJayapal
 @SenSchumer
 @VP
 @POTUS
 @RepJamesClyburn
 @DickDurbin
 @SenBooker
 Israel should not get another dime or bomb until Israel transferred our money to the Gaza strip and listen to the US. Biden wants the Black vote, not their issues.",,,,,[],https://twitter.com/MosesBell1/status/1720786029613846824
MARXIST DEMS ☭ ARE CRUSHING MIDDLECLASS ON PURPOSE,@rubyshooz8,2023-11-04T11:39:13.000Z,"MARXIST DEMS ☭ ARE CRUSHING MIDDLECLASS ON PURPOSE
@rubyshooz8
·
Nov 4","What Do We Expect Southern Border Is Wide Open?  
@SenTedCruz
Thank A DemocRat 
https://newsmax.com/newsfront/texas-jordan-bombs/2023/11/03/id/1140942/…

DemocRats Own Every FutureTerrorist Attack  
@JoeBiden
 @BarackObama
 @TeamPelosi
 @SenSchumer
 @Sen_JoeManchin
 @amyklobuchar
 @ewarren
 @RepJeffries
 @SenBooker
 #OpenBorders #2024",❗,,,,['https://pbs.twimg.com/card_img/1730720634857021440/s9vEkwMX?format=jpg&name=360x360'],https://twitter.com/rubyshooz8/status/1720767653655253147
Pax Christi NJ,@PaxChristiNJ,2023-11-04T01:58:45.000Z,"Pax Christi NJ
@PaxChristiNJ
·
Nov 4","Agreeing with 
@POTUS
's call for a humanitarian pause is not a #ceasefire 
@SenBooker
. 

#CeasefireForGazaNOW",,1,2,4,['https://pbs.twimg.com/card_img/1730625488794611712/oxZ5fl9F?format=jpg&name=900x900'],https://twitter.com/PaxChristiNJ/status/1720621573281898978
Palestine Freedom Project,@PalFreedom,2023-11-05T23:59:28.000Z,"Palestine Freedom Project
@PalFreedom
·
Nov 6","WATCH: Protesters shut down 
@SenBooker
’s speech in New Jersey, interrupting him to demand a ceasefire in #Gaza, where a Palestinian child is being killed by Israel every 10 minutes",,1,7,8,[],https://twitter.com/PalFreedom/status/1721316329787904186
Carpe Diem,@lharo777,2023-11-05T23:57:46.000Z,"Carpe Diem
@lharo777
·
Nov 6","NOTICIA: 
El discurso de 
@SenBooker
 en Nueva Jersey acaba de ser interrumpido por manifestantes que le interrumpieron a los pocos segundos, exigiendo un alto el fuego en Gaza (Palestina) donde un niño palestino está siendo asesinado cada 10 minutos.

Booker fue tomado por ...",⤵,1,,,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/lharo777/status/1721315902531023318
gaijingirl2004 Bronx Leftist/Green.,@gaijingirl2004,2023-11-05T23:54:47.000Z,"gaijingirl2004 Bronx Leftist/Green.
@gaijingirl2004
·
Nov 6","PLEASE SHARE AROUND

BTW - EVERYONE should watch and see how UTTERLY disgusting 
@SenBooker
 was in this clip.

Faced with the facts of genocide, he starts chanting ""Column A all the way"".

In other words, ""Vote Blue, for the party causing it."" #notinmyname ",🦺 ✡ 🤢 🤢 ✡,5,37,67,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/gaijingirl2004/status/1721315151796732088
Herb Tarbous,@HerbTarbous,2023-11-05T23:54:30.000Z,"Herb Tarbous
@HerbTarbous
·
Nov 6","The only thing keeping 
@SenBooker
 from being the biggest fraud in NJ politics is 
@SenatorMenendez",,,,1,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/HerbTarbous/status/1721315079272968461
T,@tehreeeem_,2023-11-05T23:19:26.000Z,"T
@tehreeeem_
·
Nov 6","you’re a clown 
@SenBooker",🍉,,,1,"['https://pbs.twimg.com/profile_images/1112411521630523392/em5gmC5Y_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721269720479842304/pu/img/Ml7dAeyl5SYibcdv.jpg']",https://twitter.com/tehreeeem_/status/1721306256491626850
Freedom From Hate #CloseTheCamps,@FFH2018,2023-11-05T23:13:50.000Z,"Freedom From Hate #CloseTheCamps
@FFH2018
·
Nov 6","Wow 
@SenBooker
 looking like a God damn clown.",,,,2,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/FFH2018/status/1721304848824488157
State Rep Maria Perez,@mariapz1974,2023-11-05T23:08:29.000Z,"State Rep Maria Perez
@mariapz1974
·
Nov 6","Silent is complicity 
@SenBooker
 the younger generation is going to remember this next election  you need to call for #Peace and #CeasefireForNOW 
All believe on all human rights!",🎗 🗳,1,,6,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/mariapz1974/status/1721303499382636637
佩内洛普·昆顿 ಪೆನೆಲೋಪ್ ಕ್ವಿಂಟನ್ 페넬로페 퀸튼 Πηνελόπη كوينتون,@QuintonPenelope,2023-11-05T23:08:21.000Z,"佩内洛普·昆顿 ಪೆನೆಲೋಪ್ ಕ್ವಿಂಟನ್ 페넬로페 퀸튼 Πηνελόπη كوينتون
@QuintonPenelope
·
Nov 6","Revealing  how authoritarian  and top down politics are  in the US. 
@SenBooker
 completely refused to  hear the  voices of the people he serves.",,,,,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/QuintonPenelope/status/1721303465492721847
Suckcess Depressed: Flavortown Director of Tourism,@derrickmccall67,2023-11-05T23:06:39.000Z,"Suckcess Depressed: Flavortown Director of Tourism
@derrickmccall67
·
Nov 6","So, if it wasn't obvious before, 
@SenBooker
 is a genocidal coward. Fuck you, you weak bitch.",,,,,['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg'],https://twitter.com/derrickmccall67/status/1721303039028462044
Hajra ہاجرہ,@hajrads,2023-11-05T23:05:20.000Z,"Hajra ہاجرہ
@hajrads
·
Nov 6","What an absolute clown  
@SenBooker
 call for a #CeasefireNOW",🤡,,2,8,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/hajrads/status/1721302707061862685
FROM THE RIVER TO THE SEA!!!,@brantweezy,2023-11-05T23:03:48.000Z,"FROM THE RIVER TO THE SEA!!!
@brantweezy
·
Nov 6","I’m so happy to see this because someone had to let 
@SenBooker
 know he will always be a tap dancing coward that loves Zionism and the police too much for me",,,,,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/brantweezy/status/1721302321991188890
hurricane drunk,@notyourramen,2023-11-05T22:59:49.000Z,"hurricane drunk
@notyourramen
·
Nov 6","This is such an evil video. Him talking about how great America is over them, his team turning up the music, and him yelling over them to tell the audience to still vote Democrat? fuck you! 
@SenBooker",,,2,6,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/notyourramen/status/1721301320743751765
Madison Carter,@madisoncarter76,2023-11-05T22:59:02.000Z,"Madison Carter
@madisoncarter76
·
Nov 6","Real would-be-presidential material we're seeing with 
@SenBooker
 booking it. Some leader. Just as useless as the rest of them.",,,,1,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/madisoncarter76/status/1721301121581392002
Rx,@RxShah,2023-11-05T17:45:04.000Z,"Rx
@RxShah
·
Nov 6",".
@RepSherrill
 @senbooker
 @SenatorMenendez
 Please support an additional $321 million in annual funding for Alzheimer's research activities at the National Institutes of Health #ENDALZ",,1,,1,[],https://twitter.com/RxShah/status/1721222109848862979
MzC,@2022123031C,2023-11-05T17:27:34.000Z,"MzC
@2022123031C
·
Nov 6","The 
@SenateDems
 @SenBooker
, they don’t care.  In a duopoly, they will re-use the 2020 playbook….anyone but Trump!  We need to break the duopoly!!!

Vite #CornelWest2024!!!  Go INDEPENDENT!!!",,,,,"['https://pbs.twimg.com/profile_images/1678843791061524483/MhHs1PFu_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721209814527754241/pu/img/pONhE9Sfw3ZTm82h.jpg']",https://twitter.com/2022123031C/status/1721217707662586235
dustbusterz,@dustbusterz,2023-11-05T17:21:02.000Z,"dustbusterz
@dustbusterz
·
Nov 6","Not only is it Wreckless, It Violates Our Constitutional Right To Recover Damages From Damages Suffered by Corporations 
@RepSwalwell
,
@RepRaskin
,
@RepAdamSchiff
,
@TheJusticeDept
https://theguardian.com/environment/2023/nov/03/pesticide-regulation-cancer-bayer-roundup-law-legislation… 
@ACLU
,
@CivilRights
,
@AOC
,
@Ilhan
,
@RepKatiePorter
,
@BernieSanders
,
@SenBooker
,
@VP",🆘,,,,['https://pbs.twimg.com/card_img/1730373319440912384/6UICDbCu?format=jpg&name=900x900'],https://twitter.com/dustbusterz/status/1721216060861337760
Mendel Sarsour,@MendelSarsour,2023-11-05T15:41:51.000Z,"Mendel Sarsour
@MendelSarsour
·
Nov 5","Here’s a list of American infidels who have not said one word about the occupation in Palistan.
@RashidaTlaib
 
@AOC
 
@Ilhan
 
@CoriBush
 
@SenBooker
 
@HikindDov
 
@HikindPinny
 
Show more",,,,,[],https://twitter.com/MendelSarsour/status/1721191103271985514
MzC,@2022123031C,2023-11-05T13:45:08.000Z,"MzC
@2022123031C
·
Nov 5","#CeasefireForGazaNOW 
@SenBooker
 this is a WAR CRIME!!!!  Children and u are sending more $$$$ to israel to kill more children!!!

STOP!!!!  ",💔 💔 💔 💔 💔 💔,,,,['https://pbs.twimg.com/profile_images/1728876455726112768/LzXAMgip_normal.jpg'],https://twitter.com/2022123031C/status/1721161728891703443
Eric C Butto Jr.,@Fishkat1,2023-11-05T13:36:37.000Z,"Eric C Butto Jr.
@Fishkat1
·
Nov 5","Stop Biden's Secret Federal Funding of Billions to Afghan's Taliban Terrorist Organization!
@SenBooker
 @SenatorMenendez
 @DonaldNorcross
 @philmurphynj",,,,,[],https://twitter.com/Fishkat1/status/1721159586193789301
Alexander HaGadol,@AlexHaGadol9,2023-11-05T13:05:24.000Z,"Alexander HaGadol
@AlexHaGadol9
·
Nov 5","Did 
@SenBooker
 just call 
@POTUS44
 a woman and 
@MichelleObama
 a man? 
What does he know? 
@ObamaMalik",,1,,,['https://pbs.twimg.com/profile_images/1296891138532679680/8axGb9ml_normal.jpg'],https://twitter.com/AlexHaGadol9/status/1721151728706359616
Stratton Oakmont Polls,@LordHumongous74,2023-11-05T10:00:14.000Z,"Stratton Oakmont Polls
@LordHumongous74
·
Nov 5","I had to read this 10 times before I could understand this tweet. I thought someone hacked 
@SenBooker
 s account.",,,,1,['https://pbs.twimg.com/media/F-KX_uQX0AAL5lo?format=jpg&name=large'],https://twitter.com/LordHumongous74/status/1721105130366378131
Sara gidey,@Tigray323,2023-11-05T00:50:06.000Z,"Sara gidey
@Tigray323
·
Nov 5","The 
@_AfricanUnion
 failure to ensure #Justice4TigrayGenocide is a grave betrayal of their duty to protect human rights.
Accountability cannot be brushed aside. So dear 
@AsstSecStateAF
 @UN_HRC
 @UN
 @SecBlinken
 @SenBooker
 @AUC_MoussaFaki
 address justice!
http://x.com/_AfricanUnion/…",💛 ❤ 💪,,73,12,"['https://pbs.twimg.com/profile_images/1586629631632891905/kReI5-yW_normal.jpg', 'https://pbs.twimg.com/media/F96VFVBWYAAuZIX?format=jpg&name=900x900']",https://twitter.com/Tigray323/status/1720966684771541123
Cranford Democrats,@CranfordDems,2023-11-05T00:47:21.000Z,"Cranford Democrats
@CranfordDems
·
Nov 5","Terrific rally this morning in #CranfordNJ with the always inspiring 
@SenBooker
, 
@BrianAndrewsNJ
, Paul A. Gallo, and our Column A Democrats!",,,,,"['https://pbs.twimg.com/media/F-IZcOdWcAA9kUH?format=jpg&name=small', 'https://pbs.twimg.com/media/F-IZcOcWsAAGzhX?format=jpg&name=small', 'https://pbs.twimg.com/media/F-IZcOcXEAAv-5j?format=jpg&name=small', 'https://pbs.twimg.com/media/F-IZcOaWQAEZl72?format=jpg&name=small']",https://twitter.com/CranfordDems/status/1720965992426131849
现在巴勒斯坦解放,@strega_mona,2023-11-06T23:40:35.000Z,"现在巴勒斯坦解放
@strega_mona
·
Nov 7","ive emailed 
@SenBooker
 and 
@SenatorMenendez
 at least 4x and neither has even sent a canned response lol ",❤,,1,2,['https://pbs.twimg.com/profile_images/1693703622830456832/tubJ30jX_normal.jpg'],https://twitter.com/strega_mona/status/1721673967923089783
Nudi,@Nudiustertian_1,2023-11-06T23:17:07.000Z,"Nudi
@Nudiustertian_1
·
Nov 7","Fuck 
@SenBooker
 
#CeasefireNOW",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1721667982353453056/pu/img/m3wVul9EVYzQ2kOW.jpg'],https://twitter.com/Nudiustertian_1/status/1721668063001509969
Christine Ann O'Malley,@CMalley38431,2023-11-06T22:53:53.000Z,"Christine Ann O'Malley
@CMalley38431
·
Nov 7","God ,

Please forgive me for trying to trust 
@SenBooker
 who obviously went to another IVY League University with bluffing his way thru politics.

Separating from him because he thinks he can "" politicize his soliciting in IL "" !
Show more",,,,,[],https://twitter.com/CMalley38431/status/1721662212790509585
Christine Ann O'Malley,@CMalley38431,2023-11-06T22:50:44.000Z,"Christine Ann O'Malley
@CMalley38431
·
Nov 7","Good he can stay as a Slave Owner 
@SenBooker
 said ,

"" He is gonna Love Trump ! "" 

As this is a Human Trafficking slave :

Christine Ann O'Malley is !

Extremely Sensitive Subject!

[÷ His GF -
[÷ Those Erin Schrode Cory Booker ÷]
[÷ Trump family Slave Owner in ÷]
Show more",,,,,[],https://twitter.com/CMalley38431/status/1721661419618189684
Christine Ann O'Malley,@CMalley38431,2023-11-06T22:35:41.000Z,"Christine Ann O'Malley
@CMalley38431
·
Nov 7",""" Slandering "" in Pennsylvania where he started the issue with effin that whore 
[÷ Erin Schrode ÷]
@SenBooker
 you Cory aren't allowed in my things.  

He has  [÷ Conflicted Interest ÷]  ✓

 is a crime especially tampering federal mail.",,,,,['https://pbs.twimg.com/media/F-SOfZjWkAEf_O0?format=jpg&name=large'],https://twitter.com/CMalley38431/status/1721657636108612000
Pat G,@PatGinSD2,2023-11-06T21:52:18.000Z,"Pat G
@PatGinSD2
·
Nov 7","It's not a ""war"". It is a genocide. By their words...
@POTUS
 @FLOTUS
 @SecBlinken
 @SenAlexPadilla
 @SenSanders
 @SenWarren
 @SenWhitehouse
 @SenBrianSchatz
 @SenBlumenthal
 @SenBooker
 @SenCortezMasto
 @SenCoonsOffice
 
#StopFundingIsrael #StopGenocideInGaza",🖤 💛 ❤ 👇,,,,"['https://pbs.twimg.com/profile_images/1676892060761341952/KLgGr7wl_normal.jpg', 'https://pbs.twimg.com/media/F-PotZWaoAAklRb?format=jpg&name=900x900']",https://twitter.com/PatGinSD2/status/1721646714338308117
Sauna,@sauna_m12,2023-11-06T18:36:48.000Z,"Sauna
@sauna_m12
·
Nov 7","A man from NJ. 
@SenBooker
 @PhilMurphy
 @GovMurphy
 

We demand a ceasefire now and an end to using our taxpayer money to aid Israel!! They are committing a genocide!",,,1,3,"['https://pbs.twimg.com/profile_images/1725240974694039552/txecwzrO_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721534188052979712/pu/img/7E4Uop09OncOrdiX.jpg']",https://twitter.com/sauna_m12/status/1721597516674650471
Aza | The Cruellajoong Simp,@atinydancemom,2023-11-06T18:09:29.000Z,"Aza | The Cruellajoong Simp
@atinydancemom
·
Nov 7","It should be sooo telling that in response to chants to end genocide 
@SenBooker
 chanted to vote Democrat this election. 

1. Desperate. a desperate loser. 

2. They literally DO NOT CARE about u. Cast ur vote and then they’ll cast u away until the next election. 

DO NOT FORGET.",™ 😔,1,,,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/atinydancemom/status/1721590643951292798
Rep. Rob Menendez,@RepMenendez,2023-11-06T18:07:55.000Z,"Rep. Rob Menendez
@RepMenendez
·
Nov 7","Today I stood alongside 
@SenBooker
 to announce over $4 billion for major Northeast Corridor projects.

These are generation-defining investments and big wins for the 8th, NJ, and the entire region.

Read more about these transformational projects: https://menendez.house.gov/media/press-releases/congressman-rob-menendez-joins-new-jersey-congressional-delegation-announce…",,1,3,9,"['https://pbs.twimg.com/media/F-RRNDEWoAAyWGF?format=jpg&name=small', 'https://pbs.twimg.com/media/F-RRNDDWgAEk8S8?format=jpg&name=small', 'https://pbs.twimg.com/media/F-RRNDCXEAAXDPj?format=jpg&name=small', 'https://pbs.twimg.com/media/F-RRNDDWkAAjlvh?format=jpg&name=small']",https://twitter.com/RepMenendez/status/1721590246859530442
ryu one love 武御名方命,@ryuchandaze,2023-11-06T17:45:05.000Z,"ryu one love 武御名方命
@ryuchandaze
·
Nov 7","このような攻撃的な抗議は助けにならない。

速報：ニュージャージー州での
@SenBooker
さんの演説は、10分ごとにパレスチナ人の子どもが殺害されているガザ(パレスチナ)での停戦を要求する抗議活動参加者によって数秒後に中断されたばかりだ。ブッカーさんは驚いてすぐに退場しなければならなかった。",,,,,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/ryuchandaze/status/1721584501909008580
Chadi Ardelesse,@ChadiArdelesse,2023-11-06T17:41:12.000Z,"Chadi Ardelesse
@ChadiArdelesse
·
Nov 7","RUPTURE : le discours de 
@SenBooker
 dans le New Jersey vient d'être interrompu par des manifestants qui l'ont interrompu après quelques secondes, exigeant un cessez-le-feu à Gaza (Palestine)où un enfant palestinien est tué toutes les 10 minutes. Booker a dû sortir immédiatement",🛑,,,,['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg'],https://twitter.com/ChadiArdelesse/status/1721583525269250554
Sauna,@sauna_m12,2023-11-06T17:25:42.000Z,"Sauna
@sauna_m12
·
Nov 7","This is what happens when 
@SenBooker
 comes to visit one of the NJ communities. They tried to drown out our cries for a ceasefire with tasteless voting chants and music and the lame ass MC did all he could to yell over us. 
We will never stop. #CeasefireNow",,2,1,2,"['https://pbs.twimg.com/ext_tw_video_thumb/1721579560603414528/pu/img/8FC25a9tD93ldJy6.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721579560603426816/pu/img/wZzBF4rDspkvTdrB.jpg']",https://twitter.com/sauna_m12/status/1721579622280675814
John Delorean's Chin,@DrGingeBeard,2023-11-06T16:52:19.000Z,"John Delorean's Chin
@DrGingeBeard
·
Nov 7","It's straight up despicable that 
@SenBooker
 tries to yell a louder, lamer chant about voting over the protesters' chants of #CeasefireNOW",,,,,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/DrGingeBeard/status/1721571225003081885
Sam,@geneparmeseanPI,2023-11-06T16:20:55.000Z,"Sam
@geneparmeseanPI
·
Nov 7","Using your mic to chant about voting over a chant for a ceasefire while “We Are Family” breaks out on the loudspeakers to drown out protesters. Go fuck yourself 
@SenBooker",,,2,1,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/geneparmeseanPI/status/1721563320493178901
Anisia Uzeyman,@dreamstatesmeta,2023-11-06T15:41:05.000Z,"Anisia Uzeyman
@dreamstatesmeta
·
Nov 6","word that conveys what every politician supporting the killing of civilians by the thousands must feel when refusing a ceasefire 

schadenfreude

is 32 days enough 
@POTUS
 @BernieSanders
 @SenBooker
 @SenWarren
 @SenSchumer
 @HillaryClinton
 ?",,1,3,2,[],https://twitter.com/dreamstatesmeta/status/1721553297012830557
AdelAwadallah,@AdelAwadallah,2023-11-06T13:09:55.000Z,"AdelAwadallah
@AdelAwadallah
·
Nov 6","Current Israelis are from Europe. 
@RitchieTorres
 @SenBooker",🌹,,,,[],https://twitter.com/AdelAwadallah/status/1721515253060501624
Nudi,@Nudiustertian_1,2023-11-06T13:02:48.000Z,"Nudi
@Nudiustertian_1
·
Nov 6","Dear 
@SenBooker
 staff.
You can walk out we support you.

To the Booker handers the correct reply is to chant with the crowd not say something deeply stupid.",,1,,,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/Nudiustertian_1/status/1721513464097550538
AdelAwadallah,@AdelAwadallah,2023-11-06T13:02:20.000Z,"AdelAwadallah
@AdelAwadallah
·
Nov 6","Be careful 
@abbydphillip
 @andersoncooper
 @kaitlancollins
 @sarasidnerCNN
 @RitchieTorres
 @SenBooker
 @NikkiHaley
 @CNN
 @MSNBC
 @FoxNews",🌹,,,,[],https://twitter.com/AdelAwadallah/status/1721513347714068718
AdelAwadallah,@AdelAwadallah,2023-11-06T12:55:04.000Z,"AdelAwadallah
@AdelAwadallah
·
Nov 6","You need to see this. 
@RitchieTorres
 @SenBooker
 @VivekGRamaswamy
 @NikkiHaley
 #FreePalestine",🌹,,,,[],https://twitter.com/AdelAwadallah/status/1721511515906277794
jenny,@philochsgroupie,2023-11-06T12:55:01.000Z,"jenny
@philochsgroupie
·
Nov 6","This is damning and embarrassing 
@SenBooker
 - a counter chant ????

Respect to the protestors upholding our humanity",,1,1,2,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/philochsgroupie/status/1721511506632667456
,@ZeeSierra,2023-11-06T12:49:51.000Z,"@ZeeSierra
·
Nov 6","Also Fuck you 
@SenBooker
 !",⚡,,,,['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg'],https://twitter.com/ZeeSierra/status/1721510203185664429
Herb Tarbous,@HerbTarbous,2023-11-06T12:43:30.000Z,"Herb Tarbous
@HerbTarbous
·
Nov 6",".
@SenBooker
 is a disgrace and a class traitor.",,,,2,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/HerbTarbous/status/1721508606351122494
enigmaticmuse808,@sparklenaloha,2023-11-06T11:52:24.000Z,"enigmaticmuse808
@sparklenaloha
·
Nov 6","Why doesn't 
@SenBooker
 call for a #ceasefire",❤,,,1,"['https://pbs.twimg.com/profile_images/880522925601894400/sfLLhVRg_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721291742744317952/pu/img/RezraKfWTPTX2Vzf.jpg']",https://twitter.com/sparklenaloha/status/1721495748540305530
Jerry,@Jerry85581154,2023-11-06T11:19:42.000Z,"Jerry
@Jerry85581154
·
Nov 6","Another example of poor parenting! 
@RepPressley
 ,
@RepJeffries
 ,
@RepShontelBrown
 ,
@RepMaxineWaters
 ,
@CoriBush
 ,
@SheliaJacksonl1
 ,
@SenatorWarnock
 ,
@revalsharpton
 ,
@SenBooker",,,1,1,"['https://pbs.twimg.com/profile_images/1644049426066063360/nY_s0oD3_normal.jpg', 'https://pbs.twimg.com/profile_images/1244750495136321548/okxmKEX5_bigger.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1720858567765577728/pu/img/a8agNQ0I8IeIjDJH.jpg']",https://twitter.com/Jerry85581154/status/1721487517411586141
Vote Blue NO Matter Who 2024,@Dobber_DeadPool,2023-11-06T09:33:29.000Z,"Vote Blue NO Matter Who 2024
@Dobber_DeadPool
·
Nov 6","Not to mention he will be locked up before 2024. @SenatorDu@gillibrandny 
@SenSanders
 @SenWarren
 @AOC
 @RepAdamSchiff
 @RepSwalwell
 @tedlieu
 @RepRaskin
 @RepKatiePorter
 @SenBooker
 @RepJeffries
 @AdamSchiff
 @SenDuckworth
 @SenatorBaldwin
 @SenatorBaldwin
 @maziehirono
 Do your Job!",🌊 🌊 🌊,,,,['https://pbs.twimg.com/profile_images/1700636834823630848/n_HQPm1z_normal.jpg'],https://twitter.com/Dobber_DeadPool/status/1721460785119920536
