UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
janet ruggiero,@janruggi,2023-11-09T22:22:55.000Z,"janet ruggiero
@janruggi
·
Nov 10","Healthcare decisions should be made by patients and providers, not insurance companies and Pharmacy Benefit Managers. 
@RepAuchincloss
 @senwarren
 @SenMarkey
 I urge you to pass #PBMReform to make #PBMs more transparent and more accountable.",,,,,[],https://twitter.com/janruggi/status/1722741586671305120
Ryan Williams,@RyanForMelrose,2023-11-10T23:37:54.000Z,"Ryan Williams
@RyanForMelrose
·
Nov 11","What a treat to run into 
@SenMarkey
 at Rising Eagle in Melrose, only a few days after 
@MelroseDems
 swept town elections! #mapoli",,1,,20,[],https://twitter.com/RyanForMelrose/status/1723122843771142419
Dave Bisson,@dbisson7,2023-11-10T22:54:17.000Z,"Dave Bisson
@dbisson7
·
Nov 11","“If only, what, 24 members are for a cease-fire, and even [Vermont Sen.] Bernie Sanders won’t say the word, maybe they should just go with the pack,” another staff member said. “That’s the calculation.” Thanks for nothing 
@BernieSanders
 

@SenWarren
 @SenMarkey
 @RepMoulton
 Cowards",,,,,[],https://twitter.com/dbisson7/status/1723111865385910375
Pepper Oceanna Ceasefire Now. فلسطين حرة,@OLightworker,2023-11-10T22:44:54.000Z,"Pepper Oceanna Ceasefire Now. فلسطين حرة
@OLightworker
·
Nov 11","Progressive Senators on the wrong side of History:
@SenSanders
 
@SenWarren
 
@SenMarkey
 

I thought you would have called for a ceasefire by now. You are disappointing all your supporters but most of all you are failing Palestinians. You are responsible for their murders!",,,1,8,[],https://twitter.com/OLightworker/status/1723109504412233763
Sarah Betancourt,@sweetadelinevt,2023-11-10T22:09:09.000Z,"Sarah Betancourt
@sweetadelinevt
·
Nov 11","The letter sent by 
@SenWarren
, 
@SenMarkey
, co is having impact. next week at 
@DHSgov
 + 
@MassGovernor
's work permit clinics for migrants, a letter proving they're in emergency shelter can be used to waive the $495 fee. https://wgbh.org/news/local/2023-11-10/healey-federal-partnership-could-approve-work-authorization-for-migrants-in-weeks-not-months… 
@GBHNews
 #mapoli #immigrationnews",,,,,[],https://twitter.com/sweetadelinevt/status/1723100506401185987
healthcare is a right,@Imawakenow2020,2023-11-10T21:55:43.000Z,"healthcare is a right
@Imawakenow2020
·
Nov 11","I remember when you said this. Time to say it again 
@SenSanders
 @SenWarren
 @SenMarkey",,,,,[],https://twitter.com/Imawakenow2020/status/1723097129260896347
larry duncan,@JazzLPcollector,2023-11-11T23:02:56.000Z,"larry duncan
@JazzLPcollector
·
Nov 12","Why is US-funded/NatSec risk Musk still a US space program contractor 
@SenBillNelson
 @SecDef
?
@POTUS
 @VP
 @WHCOS
 @SenJackReed
 @ewarren
 @RonWyden
 @SenMarkey
 @maziehirono
 @GaryGensler
 @RepJeffries
 @DOJNatSec
 @LisaMonaco
 @SecretaryPete
 @linakhanFTC
@ZelenskyyUa
 @DmytroKuleba",,,,,[],https://twitter.com/JazzLPcollector/status/1723476432104657306
larry duncan,@JazzLPcollector,2023-11-11T22:50:07.000Z,"larry duncan
@JazzLPcollector
·
Nov 12","Why is US-funded and NatSec risk Musk still a US government contractor 
@SenBillNelson
 @SecDef
?
@POTUS
 @VP
 @WHCOS
 @JakeSullivan46
 @SenJackReed
 @ewarren
 @RonWyden
 @SenMarkey
 @maziehirono
 @GaryGensler
 @SECEnfDirector
 @RepJeffries
 @DOJNatSec
 @LisaMonaco
 @SecretaryPete
 @linakhanFTC",,,,,[],https://twitter.com/JazzLPcollector/status/1723473204189249754
Reese Erick Forbes,@WiseLionMan,2023-11-11T22:20:26.000Z,"Reese Erick Forbes
@WiseLionMan
·
Nov 12","What the hell is wrong with 
@SenWarren
 and 
@SenMarkey
 
????  - if there is no cease-fire, many more Palestinians will die, as well as some Israelis. 
Not calling for a cease-fire is equivalent to approving genocide.",,,,,[],https://twitter.com/WiseLionMan/status/1723465735177986493
John O'Keefe,@jokeefeshedsusa,2023-11-11T21:04:53.000Z,"John O'Keefe
@jokeefeshedsusa
·
Nov 12","To my representatives in Washington this is on your head!  
@SenMarkey
 @SenWarren
 @sethmoulton
, change your ways to save America.
 Moody's Changes Forecast on US Credit Rating to 'Negative,' on Fears Over D.C.'s Spending Binge",,,,1,[],https://twitter.com/jokeefeshedsusa/status/1723446721189912841
Ed Markey,@SenMarkey,2023-11-11T21:00:45.000Z,"Ed Markey
@SenMarkey
·
Nov 12",Today and every day we honor our veterans for their dedication and service. This Veteran’s Day we don’t just just need to prevent a shutdown and secure their benefits—we need to keep pushing to make sure all veterans have the support and protections they need.,✊,21,11,28,[],https://twitter.com/SenMarkey/status/1723445683703763086
Noel Healy,@DrNoelHealy,2023-11-12T20:51:11.000Z,"Noel Healy
@DrNoelHealy
·
Nov 13","HUGE turnout at the #CeasefireNow march in #Boston. Newbury street is full as far as the eye can see. It took 45 minutes for the march to pass this point until the end. 
@SenWarren
 @SenMarkey
 @sethmoulton
 how many more innocent lives must be lost before you support a ceasefire?",,18,267,567,['https://pbs.twimg.com/ext_tw_video_thumb/1723805600826486785/pu/img/BoazLWt07Y1HeClP.jpg'],https://twitter.com/DrNoelHealy/status/1723805665154470061
larry duncan,@JazzLPcollector,2023-11-13T23:50:10.000Z,"larry duncan
@JazzLPcollector
·
Nov 14","Why is US-funded and NatSec risk Musk still a US space program contractor 
@SenBillNelson
 @SecDef
?
@POTUS
 @VP
 @WHCOS
 @JakeSullivan46
 @SenJackReed
 @ewarren
 @RonWyden
 @SenMarkey
 @maziehirono
 @GaryGensler
 @SECEnfDirector
 @RepJeffries
 @DOJNatSec
 @LisaMonaco
 @SecretaryPete
 @linakhanFTC",🎵,,,,[],https://twitter.com/JazzLPcollector/status/1724213092320485646
Mary Boyle,@Maryeb2Boyle,2023-11-13T23:35:34.000Z,"Mary Boyle
@Maryeb2Boyle
·
Nov 14","#CeasefireNow 
@POTUS
 @VP
 @SenWarren
 @SenMarkey
 @RepStephenLynch",,,,,['https://pbs.twimg.com/amplify_video_thumb/1724134847914905600/img/j874LPtx1Ai1ivfb.jpg'],https://twitter.com/Maryeb2Boyle/status/1724209419674697742
Paula Iasella,@Plucille54,2023-11-13T20:31:00.000Z,"Paula Iasella
@Plucille54
·
Nov 14","cc 
@SenSanders
 @SenWarren
 @SenMarkey
 @SenatorShaheen
 @SenatorHassan
 @RonWyden
 @RandPaul
 
@jimmy_dore
 @landon_mion
 @BrettWilkinsSF
 @caitoz
 
https://x.com/aaronjmate/status/1724134960200564895?s=20…",🎗 ⏳ ⏳ 🎗 🍀,,2,2,['https://pbs.twimg.com/amplify_video_thumb/1724154084901474304/img/-HbKG5f78EYjbGF-.jpg'],https://twitter.com/Plucille54/status/1724162970152739262
Airport Workers United,@GoodAirports,2023-11-14T23:21:47.000Z,"Airport Workers United
@GoodAirports
·
Nov 15","We welcome 
@SenMarkey
’s support! We’re glad to see him continue to stand with workers and do the work necessary to pass Good Jobs for #GoodAirports wage & benefits standards.",,,2,9,['https://pbs.twimg.com/ext_tw_video_thumb/1724567944305549312/pu/img/-tTaTXgm6YwIeaAX.jpg'],https://twitter.com/GoodAirports/status/1724568337202782256
Ed Markey,@SenMarkey,2023-11-14T23:19:47.000Z,"Ed Markey
@SenMarkey
·
Nov 15","The climate crisis is threatening every corner of our country and the risks have never been clearer. We must lead the world in a global Green New Deal, keep up the fight for a livable future, and leave behind dirty fossil fuels. https://cnn.com/2023/11/14/us/national-climate-assessment-extreme-weather-costs/index.html…",,20,6,37,[],https://twitter.com/SenMarkey/status/1724567833588207640
Kathryn,@RodgersKathryn,2023-11-14T21:57:54.000Z,"Kathryn
@RodgersKathryn
·
Nov 15","Could not get thru phone lines to 
@SenWarren
 or 
@SenMarkey
, so I went to their Boston offices to express support for an end to horrific violence in Gaza. This crisis affects acute, chronic, and multi-generational health. Their staff were so kind and willing to speak, thank you.",,,2,5,[],https://twitter.com/RodgersKathryn/status/1724547229816340745
larry duncan,@JazzLPcollector,2023-11-14T20:59:40.000Z,"larry duncan
@JazzLPcollector
·
Nov 15","Why is US-funded and NatSec risk Musk still a US space program contractor 
@SenBillNelson
 @SecDef
?
@POTUS
 @VP
 @WHCOS
 @JakeSullivan46
 @SenJackReed
 @ewarren
 @RonWyden
 @SenMarkey
 @maziehirono
 @GaryGensler
 @SECEnfDirector
 @RepJeffries
 @DOJNatSec
 @LisaMonaco
 @SecretaryPete
 @linakhanFTC",,,,,[],https://twitter.com/JazzLPcollector/status/1724532575040061948
Fuzzylogic5,@Fuzzylogic5,2023-11-14T20:35:44.000Z,"Fuzzylogic5
@Fuzzylogic5
·
Nov 15","I just called my Senators and Representative, 
@ewarren
 @SenMarkey
 @RepMoulton
 to call for at least $1B in annual research funding for #LongCovid and support the current LC bills in Congress #LongCovidMoonshot #LongCovid 

Please join!
http://longcovidmoonshot.com",♒ 🔮 😷,,6,24,[],https://twitter.com/Fuzzylogic5/status/1724526550459302288
