UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Save Our Air Medical Resources,@soarcampaign,2023-11-07T20:14:01.000Z,"Save Our Air Medical Resources
@soarcampaign
?·
Nov 8","SOAR thanks Senators 
@JerryMoran
, 
@SenatorTester
, 
@Johnboozman
, 
@SenDanSullivan
, 
@SteveDaines
, and 
@MikeCrapo
 for sponsoring an amendment that would protect access to air ambulances for Veterans. Learn more about the amendment here:",,,,,['https://pbs.twimg.com/card_img/1731961013229035520/RZ832fDe?format=jpg&name=240x240'],https://twitter.com/soarcampaign/status/1721984372138475552
KW,@Rootsplusyumyu1,2023-11-07T20:06:32.000Z,"KW
@Rootsplusyumyu1
?·
Nov 8","The mud how am I gonna get H.O.Ea??s 
@psuarboretum
 heaven on earth that manure yields the most fertile crops and  braids ladies 
@jontaffer
 @SenatorTester
 @GrandTetonNPS
 @Canes
 @USDA",e??|,,,,[],https://twitter.com/Rootsplusyumyu1/status/1721982486802989416
Washington Examiner,@dcexaminer,2023-11-07T19:52:17.000Z,"Washington Examiner
@dcexaminer
?·
Nov 8",".
@SenatorTester
 launches first 2024 ad in pivotal race to help decide control of Senate 

DETAILS: https://trib.al/gYFq8Qi",,1,1,,['https://pbs.twimg.com/card_img/1729821172408193024/Mflock1z?format=jpg&name=900x900'],https://twitter.com/dcexaminer/status/1721978902380233022
Cheyney,@cheyney,2023-11-07T17:32:05.000Z,"Cheyney
@cheyney
?·
Nov 8","https://tester.senate.gov
@SenatorTester",e???,,,,"['https://pbs.twimg.com/profile_images/1469407340466110465/RECj9U8l_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1721577469965393920/pu/img/1iQObODUeFmOZTW0.jpg']",https://twitter.com/cheyney/status/1721943618909552700
LittleShell (She/Her/Kwe),@LittleShellKwe,2023-11-07T16:59:54.000Z,"LittleShell (She/Her/Kwe)
@LittleShellKwe
?·
Nov 8","The answer would be a??yes!a??
Many of these a??suspendeda?? members have asked for fiduciary transparency and were suspended. Getting denied resources and services. What say you 
@SenatorTester
 ? Oh yaa?| you cana??t help. You have a a??personal relationshipa?? with the tribal council.",,,3,4,"['https://pbs.twimg.com/media/F-WLOfGawAIQm66?format=jpg&name=small', 'https://pbs.twimg.com/media/F-WLOfHawAAU-n-?format=jpg&name=900x900']",https://twitter.com/LittleShellKwe/status/1721935518781350017
Senator Jon Tester,@SenatorTester,2023-11-07T15:36:11.000Z,"Senator Jon Tester
@SenatorTester
?·
Nov 7","107 years ago, MT sent Jeannette Rankin to Congress, making her the first woman ever elected to serve in DC. Jeannette's legacy has inspired Montanans across generations, and it's no different today: more than a century later, we're proud to call this trailblazer one of our own.",,15,88,465,['https://pbs.twimg.com/media/F-V3zxHXcAA-k7z?format=jpg&name=900x900'],https://twitter.com/SenatorTester/status/1721914453376012576
Got halted 4 the Criminals,@teekay5150,2023-11-07T12:02:18.000Z,"Got halted 4 the Criminals
@teekay5150
?·
Nov 7",".
@SenatorTester
 Your public support is vital in the ongoing review of #MMTLP The SEC received a letter from the Committee on Financial Services requesting a thorough investigation. I urge you to sign a letter in support of this important inquiry. #FairMarketsNow",,,,,[],https://twitter.com/teekay5150/status/1721860627260477725
Victor Sforza,@sforza_victor,2023-11-07T08:40:50.000Z,"Victor Sforza
@sforza_victor
?·
Nov 7","I wouldn't be completely shocked if 
@ChrisCoons
 or 
@SenatorTester
 are no votes on replacing Sotomayor either. I really believe that the biden adm knows the perils of Sonyas age/T1 DIABETES situation & wants to seriously explore her replacement in 24 but lack the senate votes.",,,,,[],https://twitter.com/sforza_victor/status/1721809926261993568
Legiswipe,@legiswipe,2023-11-07T08:30:07.000Z,"Legiswipe
@legiswipe
?·
Nov 7","""A resolution permitting the collection of clothing, toys, food, and housewares during the holiday season for charitable purposes...""

Status: Submitted in the Senate, considered, and agre...

https://congress.gov/bill/118th-congress/senate-resolution/451/texta?|

Sponsor: 
@SenatorTester",,,,,[],https://twitter.com/legiswipe/status/1721807229320376794
RPF22,@Ross_mt406,2023-11-07T06:03:41.000Z,"RPF22
@Ross_mt406
?·
Nov 7","American nurse who got out of #Gaza describes  the desperation she saw https://youtu.be/gk7iWgCk14U?si=3YIncsb15ZfqrqPya?| - 
@GOP
 @DNC
 @SenatorTester
 @VP
 @Morning_Joe
 @JoeNBC
 #GazaGenocide 
@AOC
 @BernieSanders
 #FreePalestineNow 
@Casey",,,,,['https://pbs.twimg.com/card_img/1729613502069829632/luhtaLVp?format=jpg&name=360x360'],https://twitter.com/Ross_mt406/status/1721770378316705891
Senator Jon Tester,@SenatorTester,2023-11-08T22:34:16.000Z,"Senator Jon Tester
@SenatorTester
?·
Nov 9","My top priority is defending Montana and keeping America safe, and that means getting the situation at the southern border under control. The Biden Administration has got to do more to secure our border, equip our border patrol agents, and stop the deadly flow of fentanyl.",,30,22,103,[],https://twitter.com/SenatorTester/status/1722382052794712142
Tester will not be re-elected,@teamw1nning,2023-11-08T22:16:10.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 9",".
@SenatorTester
 Jon Testera??s campaign was caught taking money from registered agents of foreign governments. (AP, 9/10/18, NBC, 9/22/23) 
@MTDems
 #mtpol 
@MTPol
 @MontanaTawney
 @jmullen2",,1,1,3,['https://pbs.twimg.com/media/F-cdNOfWYAAVb4f?format=jpg&name=900x900'],https://twitter.com/teamw1nning/status/1722377497470197892
lisahsmithlhs,@lisahsmithlhs,2023-11-08T22:10:05.000Z,"lisahsmithlhs
@lisahsmithlhs
?·
Nov 9","Pick a profession
they are probably involved in this case INCLUDING POLITICIANS
#SexOffendersBelongBehindBars
Why is 
@SenatorTester
 Interfering in Judah Busheikin's Pedo Case right now? No Sealed Records
#WhereIsJudahB
#PedosBelongBehindBars
#WhereIsSharla",,,6,6,['https://pbs.twimg.com/card_img/1728696572718796800/_UABlNHt?format=jpg&name=240x240'],https://twitter.com/lisahsmithlhs/status/1722375966058549413
lisahsmithlhs,@lisahsmithlhs,2023-11-08T22:06:29.000Z,"lisahsmithlhs
@lisahsmithlhs
?·
Nov 9","Pick a profession
they are probably involved in this case INCLUDING POLITICIANS
#SexOffendersBelongBehindBars 
Why is 
@SenatorTester
 Interfering in Judah Busheikin's Pedo Case right now? No Sealed Records
Feds bust upscale brothels in Watertown, Cambridge",,1,4,6,['https://pbs.twimg.com/card_img/1730007192978243584/fHko6cyX?format=jpg&name=900x900'],https://twitter.com/lisahsmithlhs/status/1722375060571169017
andi (they/them),@yellowdressed,2023-11-08T21:39:40.000Z,"andi (they/them)
@yellowdressed
?·
Nov 9","Oh 
@SenatorTester
, shame on you. This is not how you earn my vote and I know youa??re gonna need it. #ceasefirenow",,,,2,['https://pbs.twimg.com/profile_images/1716168553987190784/UnuvGU-1_normal.jpg'],https://twitter.com/yellowdressed/status/1722368312061948228
Senator Jon Tester,@SenatorTester,2023-11-08T21:06:52.000Z,"Senator Jon Tester
@SenatorTester
?·
Nov 9","Proud to be recognized as the American Ambulance Association's Legislator of the Year. It was an honor to spend time with the group last night and to meet with two of its hardworking Montana members, GFES Manager Justin Grohs and Stars of Life recipient John ""Bearpaw"" Rossmiller.",,5,5,45,"['https://pbs.twimg.com/media/F-cL5KBW8AACfDV?format=jpg&name=small', 'https://pbs.twimg.com/media/F-cL59NW8AAokHv?format=jpg&name=small']",https://twitter.com/SenatorTester/status/1722360060477677855
Rising Wolf,@alisonbuckley,2023-11-08T20:51:18.000Z,"Rising Wolf
@alisonbuckley
?·
Nov 9","Why do I support 
@SenatorTester
?

Reason number one

#mtpol
#mtsen",e??? a?? e??§ e??| e??? e???,,,,"['https://pbs.twimg.com/profile_images/1879706550/20120307-TwitterProfPic_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1722296446739730432/pu/img/E5O7YI43fleWBlC4.jpg']",https://twitter.com/alisonbuckley/status/1722356141928440051
Tester will not be re-elected,@teamw1nning,2023-11-08T16:11:09.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 9",".
@MTDems
 My taxes went up $40, my electric and gas bill went up $20. But the groceries and fuel that represents bidenomics, went up 70%. Numbers don't lie. #mtpol 
@SenatorTester
 @ZoAndBehold
 @MTPol",,,,2,"['https://pbs.twimg.com/profile_images/1469407340466110465/RECj9U8l_normal.jpg', 'https://pbs.twimg.com/media/F-a0n0lbMAARE1f?format=jpg&name=900x900']",https://twitter.com/teamw1nning/status/1722285640874614933
Tester will not be re-elected,@teamw1nning,2023-11-08T16:08:23.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 9",".
@MTDems
 at it again, trying to create chaos and fear into voters when what should be shamed is their ability to cheer abortion, gender mutilation, gun restrictions and sexualizing children. That's what is shameful. We know it, you know it. 
@SenatorTester
 @ZoAndBehold
 #mtpol",,,,1,"['https://pbs.twimg.com/profile_images/1469407340466110465/RECj9U8l_normal.jpg', 'https://pbs.twimg.com/media/F-a0n0lbMAARE1f?format=jpg&name=900x900']",https://twitter.com/teamw1nning/status/1722284943877829107
Senator Jon Tester,@SenatorTester,2023-11-08T15:17:54.000Z,"Senator Jon Tester
@SenatorTester
?·
Nov 8",No better way to kick off Montanaa??s 134th birthday than by meeting with Montanans at our weekly Montana Coffee. Happy Birthday to the Last Best Place and the greatest state in the union!,,8,18,107,"['https://pbs.twimg.com/media/F-a9M2ObsAAB3bs?format=jpg&name=small', 'https://pbs.twimg.com/media/F-a9NVDakAA3vNM?format=jpg&name=small', 'https://pbs.twimg.com/media/F-a9N6raUAApuG8?format=jpg&name=small', 'https://pbs.twimg.com/media/F-a9OkVaAAAR7Ds?format=jpg&name=small']",https://twitter.com/SenatorTester/status/1722272237489946948
Montana Health Professionals for a Healthy Climate,@MontanaHPHC,2023-11-08T14:23:48.000Z,"Montana Health Professionals for a Healthy Climate
@MontanaHPHC
?·
Nov 8","In the FAA Reauthorization Act, PLEASE 
@SenatorTester
 do not require airports to continue to sell leaded AVGAS until Dec 31, 2030. Lead is terrible for our kids!",,,,,[],https://twitter.com/MontanaHPHC/status/1722258622238109792
Tester will not be re-elected,@teamw1nning,2023-11-08T14:11:25.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 8",".
@jontester
 You want to allow women to kill the right to life, groom our people to suck off the government freebie teet? 
@SenatorTester
 just can't stand not having everyone dependent on him. Psychology professionals will tell you the name for that behavior. #mtpol 
@MTPol
 @MTDems",,,,,[],https://twitter.com/teamw1nning/status/1722255507514417158
Tester will not be re-elected,@teamw1nning,2023-11-08T14:10:03.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 8",".
@jontester
 @ZoAndBehold
Thank you for managing to ruin it for the younger generations. Sharla, put Jon on a diet. 
Now please excuse me while I chip away at your husband's campaign  
@MTDems
 @SenatorTester",e?¤?,,,,"['https://pbs.twimg.com/profile_images/1879706550/20120307-TwitterProfPic_normal.jpg', 'https://pbs.twimg.com/media/F-atK0maAAABo2p?format=jpg&name=900x900']",https://twitter.com/teamw1nning/status/1722255161811501189
Tester will not be re-elected,@teamw1nning,2023-11-08T14:04:54.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 8",".
@MTDems
 @SenatorTester
 @ZoAndBehold
 @MonicaTranel
 @ryandbusse",,,,,['https://pbs.twimg.com/media/F-asw3baEAAmNyN?format=jpg&name=900x900'],https://twitter.com/teamw1nning/status/1722253866367144110
Tester will not be re-elected,@teamw1nning,2023-11-08T13:38:17.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 8",".
@MTDems
 373 more days until I flip 
@SenatorTester
's coveted senate majority seat. You have waged a culture war, on Montana. That you can't finish. So we will finish it. 
@MTPol
 #mtpol we are done being abused. Hey, release the hostages Jon.",,,,,"['https://pbs.twimg.com/profile_images/1879706550/20120307-TwitterProfPic_normal.jpg', 'https://pbs.twimg.com/media/F-YfIioXUAA2hDI.jpg']",https://twitter.com/teamw1nning/status/1722247166884999489
Got halted 4 the Criminals,@teekay5150,2023-11-08T09:36:32.000Z,"Got halted 4 the Criminals
@teekay5150
?·
Nov 8",".
@SenatorTester
 Your public support is vital in the ongoing review of #MMTLP The SEC received a letter from the Committee on Financial Services requesting a thorough investigation. I urge you to sign a letter in support of this important inquiry. #FairMarketsNow",,,,,[],https://twitter.com/teekay5150/status/1722186331831333265
Lance James,@LanceJames1,2023-11-08T05:40:51.000Z,"Lance James
@LanceJames1
?·
Nov 8","With Ohio voters approving recreational cannabis we will now have half of the states that have it 
@SenatorTester
 maybe ita??s time to have the conversation about full federal legalization.",,,,1,[],https://twitter.com/LanceJames1/status/1722127019012710644
Nocturnal~Black~Cat,@irregularjoe,2023-11-08T05:36:58.000Z,"Nocturnal~Black~Cat
@irregularjoe
?·
Nov 8","So pathetic to see 
@SenatorTester
 campaign ad on 
@Lawrence
 #MSNBC with THREE gun promotions within a 30 second ad. 
I want to take your guns, Jon Tester.  
#MeltThemDown",,,,,[],https://twitter.com/irregularjoe/status/1722126042448761313
Emmyjo,@Road_trippn,2023-11-08T04:49:42.000Z,"Emmyjo
@Road_trippn
?·
Nov 8","Please send anything you can afford to 
@SenatorTester
 
What a good and decent man who supports womena??s right to choose and loves our country and the freedoms we have!!",,,,1,[],https://twitter.com/Road_trippn/status/1722114147591049704
Katharine Nyhus,@kathnyhus,2023-11-08T03:29:19.000Z,"Katharine Nyhus
@kathnyhus
?·
Nov 8","Once again Dems are over-performing expectations!! Next year we have a tough Senate map. 
@SenatorTester
 @SenSherrodBrown
 and 
@RubenGallego
 can all use your donations. We must also flip the House - this is a great place to donate:",a?? e??§ e???,3,3,24,['https://pbs.twimg.com/card_img/1728468342585921537/Uovz64HA?format=jpg&name=900x900'],https://twitter.com/kathnyhus/status/1722093919394316519
Tester will not be re-elected,@teamw1nning,2023-11-08T02:19:14.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 8","  @MTDems
 #mtpol 
@MTPol
 @MontanaTawney
 @ryanpcooney
 @flatheaddems
 @MonicaTranel
 @MTCollegeDems
 @MTHouseDems
 @ZoAndBehold
 @kevhamm
 @boxcarmurphy
 @MTvoters
 @SenatorTester
. <--- end filth
#godwarrior #fullarmor 
@teamw1nning
 @MTGOP
 @mt4ltdgov
 let's do this.",e??μ e?¤? e??μ,,,,['https://pbs.twimg.com/media/F-YLP5zWsAAXgr7?format=jpg&name=900x900'],https://twitter.com/teamw1nning/status/1722076279195758819
Montana Nurses Association,@MTnurses,2023-11-08T01:59:26.000Z,"Montana Nurses Association
@MTnurses
?·
Nov 8","Congratulations Local #12 (Northern Montana Healthcare) nurses for reaching a tentative agreement!  
@MTaflcio
 @AFTunion
 @AFTHealthcare
 @mtfreepress
 @mtpublicradio
 @SenatorTester
 @HavreDaily
 @LaborLabUS
 @vicky_byrd
 @rweingarten",,,5,8,['https://pbs.twimg.com/media/F-YGt1BbIAAv-QW?format=jpg&name=900x900'],https://twitter.com/MTnurses/status/1722071298275459549
Tester will not be re-elected,@teamw1nning,2023-11-08T01:43:42.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 8",".
@jontester
 You want to allow women to kill the right to life, groom our people to suck off the government freebie teet? 
@SenatorTester
 just can't stand not having everyone dependent on him. Psychology professionals will tell you the name for that behavior. #mtpol 
@MTPol
 @MTDems",,2,,3,['https://pbs.twimg.com/profile_images/1481073106030514176/ai4BjUoK_normal.jpg'],https://twitter.com/teamw1nning/status/1722067336914513985
Tester will not be re-elected,@teamw1nning,2023-11-08T01:29:59.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 8",".
@SenatorTester
 but it's OK for senator tester to be bought? https://apnews.com/article/7b34826f284f4465a7678178e22eb1d1a?|",e???,,,,"['https://pbs.twimg.com/profile_images/1469407340466110465/RECj9U8l_normal.jpg', 'https://pbs.twimg.com/media/F-XOavhaoAAQrCn?format=jpg&name=900x900']",https://twitter.com/teamw1nning/status/1722063885786620006
MrSmerker,@mr_smerker,2023-11-08T01:29:28.000Z,"MrSmerker
@mr_smerker
?·
Nov 8","Great pick for interior Secretary 
@SenatorTester
! You really know how to pick them. Montana deserves better! #mtnews #mtpol",,,,,['https://pbs.twimg.com/profile_images/1515225660582596608/YY7jYhgL_normal.jpg'],https://twitter.com/mr_smerker/status/1722063758040735977
Tester will not be re-elected,@teamw1nning,2023-11-08T01:00:47.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 8","  @MTDems
 #mtpol 
@MTPol
 @MontanaTawney
 @ryanpcooney
 @flatheaddems
 @MonicaTranel
 @MTCollegeDems
 @MTHouseDems
 @ZoAndBehold
 @kevhamm
 @boxcarmurphy
 @MTvoters
 @SenatorTester
. <--- end filth
#godwarrior #fullarmor 
@teamw1nning
 @MTGOP
 @mt4ltdgov
 let's do this.",e??μ e?¤? e??μ,,,,[],https://twitter.com/teamw1nning/status/1722056539060502877
Senator Jon Tester,@SenatorTester,2023-11-09T23:03:16.000Z,"Senator Jon Tester
@SenatorTester
?·
Nov 10","It was an honor to introduce Councilman Bryce Kirk from the Fort Peck Reservation to my colleagues at our Senate Indian Affairs hearing. As we work to combat fentanyl in Tribal communities, his unique insights on how Congress can help have been critical.",,7,14,82,['https://pbs.twimg.com/card_img/1730279431598698497/A6_RG-1z?format=jpg&name=900x900'],https://twitter.com/SenatorTester/status/1722751739781128564
lucia,@everybdysgay,2023-11-09T22:52:07.000Z,"lucia
@everybdysgay
?·
Nov 10","For 
@POTUS
 @DrBiden
 @KamalaHarris
 @SenWarren
 @JoeBiden
 @BernieSanders
 @timkaine
 @SenBlumenthal
 @SenatorTester
 @SenFettermanPA
 @RepRaskin
 @USAmbUN
 

This is on EVERY elected official that did not work for peace (ceasefire) when you knew that genocide was occurring. Children dying.",e??? e?a? e?|? e?|?,,,,['https://pbs.twimg.com/media/F-hvBg0W8AA_7sT?format=jpg&name=900x900'],https://twitter.com/everybdysgay/status/1722748933108084896
NRECA,@NRECANews,2023-11-09T21:36:00.000Z,"NRECA
@NRECANews
?·
Nov 10","Thank you, 
@SenatorTester
, for taking the time to meet with Montana's electric co-ops! #NRECABroadband23",,,,,"['https://pbs.twimg.com/profile_images/1477342792942817285/lj3NBykM_normal.jpg', 'https://pbs.twimg.com/media/F-c7PngXkAA3Hmt?format=jpg&name=900x900']",https://twitter.com/NRECANews/status/1722729778564751564
Senator Jon Tester,@SenatorTester,2023-11-09T21:07:29.000Z,"Senator Jon Tester
@SenatorTester
?·
Nov 10","I support Israela??s decision to implement daily pauses of military operations to improve our ability to free US hostages, allow for more innocent civilians to evacuate & facilitate delivery of humanitarian assistance. This is a positive step in Israela??s campaign to counter Hamas.",,13,15,101,[],https://twitter.com/SenatorTester/status/1722722600244154559
Tester will not be re-elected,@teamw1nning,2023-11-09T20:02:25.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 10",".
@IsraelWarRoom
 
imbedded in Montana. 
Make her famous
@MTDems
@ZoAndBehold
 
@SenatorTester",e???,,1,3,['https://pbs.twimg.com/media/F-hILoCWkAAWGXx?format=jpg&name=large'],https://twitter.com/teamw1nning/status/1722706228768297069
ScottPayne,@MrScottPayne,2023-11-09T19:58:02.000Z,"ScottPayne
@MrScottPayne
?·
Nov 10","Now let's see to it that 
@SenatorTester
 @jontester
 and 
@SenSherrodBrown
 do the same. Or the good people of #Montana and #Ohio can retire them. 
@SenateDems",,,,,"['https://pbs.twimg.com/profile_images/907719517266219008/am4POdPf_normal.jpg', 'https://pbs.twimg.com/media/F-gtCCjXoAA8uBb.jpg']",https://twitter.com/MrScottPayne/status/1722705124777185382
Tester will not be re-elected,@teamw1nning,2023-11-09T17:51:25.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 10",".
@SenatorTester
 continuing to solve the 24 year old problem his party helped create. 
@jontester
 @MTDems",,,,,"['https://pbs.twimg.com/profile_images/1477342792942817285/lj3NBykM_normal.jpg', 'https://pbs.twimg.com/media/F-gpejjXAAAwCcQ?format=jpg&name=900x900']",https://twitter.com/teamw1nning/status/1722673259399770313
Senator Jon Tester,@SenatorTester,2023-11-09T17:49:06.000Z,"Senator Jon Tester
@SenatorTester
?·
Nov 10","Great to sit down with 
@DAVHQ
 and their National Commander Nancy Espinosa this morning. Ia??m grateful to have them as partners in our fight to improve veteransa?? access to the health care and benefits they earneda??no matter where they live.",,6,9,35,['https://pbs.twimg.com/media/F-gpejjXAAAwCcQ?format=jpg&name=900x900'],https://twitter.com/SenatorTester/status/1722672677175840835
Tester will not be re-elected,@teamw1nning,2023-11-09T17:45:30.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 10",".
@ZoAndBehold
 or 
@SenatorTester
 could help you, oh wait they are on the terrorist side too.",,,,,"['https://pbs.twimg.com/profile_images/1349024100094775299/gn48j-YM_normal.jpg', 'https://pbs.twimg.com/media/F-gkH34WMAA3PXt?format=jpg&name=900x900']",https://twitter.com/teamw1nning/status/1722671772565119158
Tester will not be re-elected,@teamw1nning,2023-11-09T17:29:42.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 10",".
@SenatorTester
 @ZoAndBehold
 @MTDems",,,,,['https://pbs.twimg.com/media/F-glOusWcAApfh7?format=jpg&name=900x900'],https://twitter.com/teamw1nning/status/1722667796440453121
Tester will not be re-elected,@teamw1nning,2023-11-09T17:21:50.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 10",".
@ZoAndBehold
 @SenatorTester
 @MTDems
 shame on you. Tell me this isn't sexualization of children. Your party needs to get a grip on reality. 
@mtgop
 pay attention. I will not tolerate this behavior in Montana.",,,,,['https://pbs.twimg.com/profile_images/1489097242321428482/sQSUN_M6_normal.jpg'],https://twitter.com/teamw1nning/status/1722665813948153872
Tester will not be re-elected,@teamw1nning,2023-11-09T17:15:27.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 10",".
@MTDems
 @SenatorTester
 @ZoAndBehold
 I find it very interesting that all the headlines democrats use are always fear based. For example:",,,,1,"['https://pbs.twimg.com/media/F-gh9YiXQAAzM11?format=jpg&name=900x900', 'https://pbs.twimg.com/media/F-gh9v5XoAA0c6m?format=jpg&name=900x900']",https://twitter.com/teamw1nning/status/1722664208561512768
Tester will not be re-elected,@teamw1nning,2023-11-09T16:39:14.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 10",".
@SenatorTester
 this is your notice. In 361 days, Montana is going to elect someone else. I am leading this fight because I know how important it is to the vitality of our country, to flip your majority vote in US Senate. Border policy, sexualization of children, the list goes on",,1,,,"['https://pbs.twimg.com/profile_images/1879706550/20120307-TwitterProfPic_normal.jpg', 'https://pbs.twimg.com/media/F-dBWeQWcAA2KNg.jpg']",https://twitter.com/teamw1nning/status/1722655094947062263
Tester will not be re-elected,@teamw1nning,2023-11-09T16:32:40.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 10",".
@SenatorTester
 touting about being one of the most effective senators in the Senate, this we know that's why Montana is so mad you won't vote to shut the southern border or for energy independence. Thank you for proving my point. 
@MTDems
 Montana can do better.",,1,1,2,"['https://pbs.twimg.com/profile_images/1879706550/20120307-TwitterProfPic_normal.jpg', 'https://pbs.twimg.com/media/F-dBWeQWcAA2KNg.jpg']",https://twitter.com/teamw1nning/status/1722653443410567198
Got halted 4 the Criminals,@teekay5150,2023-11-09T15:36:29.000Z,"Got halted 4 the Criminals
@teekay5150
?·
Nov 9",".
@SenatorTester
 Your public support is vital in the ongoing review of #MMTLP The SEC received a letter from the Committee on Financial Services requesting a thorough investigation. I urge you to sign a letter in support of this important inquiry. #FairMarketsNow",,1,2,1,[],https://twitter.com/teekay5150/status/1722639304466239785
Senator Jon Tester,@SenatorTester,2023-11-09T15:12:58.000Z,"Senator Jon Tester
@SenatorTester
?·
Nov 9",Transparency & competition in the cattle market should be a no-brainera??it's better for family ranchers and better for MT consumers. That's why I'm taking on the massive meatpackers through my bipartisan Cattle Price Discovery & Transparency Act to get a better deal for Montanans.,,14,30,95,['https://pbs.twimg.com/media/F-gE0kwXAAA_gvA.jpg'],https://twitter.com/SenatorTester/status/1722633385334510027
Tester will not be re-elected,@teamw1nning,2023-11-09T14:08:27.000Z,"Tester will not be re-elected
@teamw1nning
?·
Nov 9","362 more days until elections and 
@SenatorTester
 will not be re-elected.",,,,,[],https://twitter.com/teamw1nning/status/1722617148202422637
Senator Jon Tester,@SenatorTester,2023-11-09T02:52:07.000Z,"Senator Jon Tester
@SenatorTester
?·
Nov 9","Great to sit down with 
@FarmBureau
 President Zippy Duvall and talk about the need to cut red tape for Montanaa??s family farms and our own shared roots in family farm agriculture.",,8,9,41,['https://pbs.twimg.com/media/F-dcXcVWUAAOZ8H?format=jpg&name=900x900'],https://twitter.com/SenatorTester/status/1722446945334034737
Tanya Snyder,@TSnyderDC,2023-11-09T01:09:15.000Z,"Tanya Snyder
@TSnyderDC
?·
Nov 9","The Senate passed a GOP resolution to impose Buy America rules on EV chargers a?? a move even steelworkers opposed. 
@SenSherrodBrown
 @Sen_JoeManchin
 @SenatorTester
 @SenatorSinema
 voted with the Republicans. 

by 
@jamepdx
  

https://subscriber.politicopro.com/article/2023/11/senate-passes-gop-measure-to-overturn-ev-charger-rule-00126220a?|",,,2,1,['https://pbs.twimg.com/media/F-dEqtqW0AArBd1?format=png&name=900x900'],https://twitter.com/TSnyderDC/status/1722421055065657685
Senator Jon Tester,@SenatorTester,2023-11-09T00:27:24.000Z,"Senator Jon Tester
@SenatorTester
?·
Nov 9","Thanks to these leaders from Montana's electric co-ops for stopping by to discuss their critical work to deliver affordable and reliable energy in rural America. From Ashland to Lewistown, these are the folks who power the Treasure Statea??literally!",,10,20,90,['https://pbs.twimg.com/media/F-c7PngXkAA3Hmt?format=jpg&name=900x900'],https://twitter.com/SenatorTester/status/1722410524879552901
Montana Democrat Official Parody Account,@Crookedbraid,2023-11-10T22:07:04.000Z,"Montana Democrat Official Parody Account
@Crookedbraid
路
Nov 11",".
@SenatorTester
 you are dispicable.",,,,,['https://pbs.twimg.com/profile_images/1477342792942817285/lj3NBykM_normal.jpg'],https://twitter.com/Crookedbraid/status/1723099985166659660
Senator Jon Tester,@SenatorTester,2023-11-10T22:04:43.000Z,"Senator Jon Tester
@SenatorTester
路
Nov 11","Bigfork High's annual Veterans Day assembly is a proud community tradition, and it's one I was honored to take part in today. There's no better place to talk about the sacrifices our vets have made generation after generation than among our state鈥檚 future leaders.",,25,30,135,"['https://pbs.twimg.com/media/F-mtrfvWcAQaeWE?format=jpg&name=small', 'https://pbs.twimg.com/media/F-mtrfwWEAAUgr-?format=jpg&name=small', 'https://pbs.twimg.com/media/F-mtrgNWQAAkhP-?format=jpg&name=small']",https://twitter.com/SenatorTester/status/1723099393945895233
lisahsmithlhs,@lisahsmithlhs,2023-11-10T18:57:44.000Z,"lisahsmithlhs
@lisahsmithlhs
路
Nov 11","Any of my Butte, Montana Friends here - Please ATTEND this Town Hall & ASK  
@SenatorTester
 Why he's INTERFERING in the BIGGEST PEDO Case in Montana right now? Why does he want his good friend Judah Busheikin's Records Sealed? #JudahB 
@NBCMontana
@HeidiNBCMT
@helenaironline",馃が 馃が,1,3,6,"['https://pbs.twimg.com/profile_images/1477342792942817285/lj3NBykM_normal.jpg', 'https://pbs.twimg.com/media/F-lzzLxW8AA_XhU?format=jpg&name=900x900']",https://twitter.com/lisahsmithlhs/status/1723052334849126802
Senator Jon Tester,@SenatorTester,2023-11-10T17:51:37.000Z,"Senator Jon Tester
@SenatorTester
路
Nov 11","BUTTE: I'm headed your way this afternoon for a public town hall. Come one, come all, and come with questions!",,11,28,110,['https://pbs.twimg.com/media/F-lzzLxW8AA_XhU?format=jpg&name=900x900'],https://twitter.com/SenatorTester/status/1723035699811594473
